icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
a8d642,N669GD,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
aadecd,N8ST,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a8b57e,N660P,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
aa4089,N76PW,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a0051c,N100ED,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a952a4,N70EL,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
ac3be7,N888DQ,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a8c811,N665P,Gulfstream,GVII-G600,Large,Pratt & Whitney Canada,PW815GA,2
a9a7dd,N721GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a98b80,N714GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
abf6ed,N870GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a97694,N709GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9805b,N711GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a96401,N704GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a97ca4,N710GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a96b72,N706GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a05bb7,N122GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9604a,N703GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9b6b9,N725GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9c1db,N728GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a992ee,N716GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9c595,N729GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9be27,N727GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9b302,N724GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a99e16,N719GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9a433,N720GS,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9604d,N703GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a967bb,N705GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9af4b,N723GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9cbb2,N730GS,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a11d7b,N171GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a95525,N700GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a972dd,N708GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a03438,N112GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a98f37,N715GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a9ba70,N726GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a99a5c,N718GA,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
a95c96,N702GD,Gulfstream,GVIII-G700,Large,Rolls-Royce,Pearl 700,2
4408b6,OE-HMA,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
406ad7,G-ZZOO,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
43ea50,M-ROIL,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
43ea84,M-ALIK,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
49d01e,OK-GLF,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
4403e2,OE-HAS,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
43ea49,M-SBUR,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
43e951,M-SASS,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
43e8d1,M-NICE,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
4406d3,OE-HNG,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
44048c,OE-HSN,Gulfstream,Gulfstream Aerospace G200,Small,Pratt & Whitney Canada,PW306A,2
ada8cf,N98AD,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
3cac34,D-BKAT,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
a1b400,N209FS,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
a2ce95,N280GD,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
43e9ad,M-ASIK,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
424314,VP-BBI,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
a1f7e2,N226GA,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
6008d0,4K-AZ208,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
ab203d,N816GA,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
882e07,HS-KPG,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
a2ce94,N280GC,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
42433c,VP-BRJ,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
a2cf8f,N280SD,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
43ea88,M-ISTY,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
43e98e,M-AYBE,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
424778,VP-CVH,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
600918,4K-AZ280,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
440759,OE-HPA,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
43ea31,M-ELAS,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
a1b409,N209GA,Gulfstream,Gulfstream Aerospace G280,Small,Honeywell,HTF7250G,2
4b9c30,TC-GAP,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a572b3,N450GA,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
780b2a,B-8271,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
761047,4270,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
600bc6,4K-LAR,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
500109,T7-BRG,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
4bda8e,TC-VTN,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
600b78,4K-AZ888,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
710031,HZ-SK3,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
43e8bc,M-DKVL,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
42474b,VP-CMC,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
896294,A6-ORX,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
424242,VP-BAK,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
7103e8,HZ-MS4B,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
7101a1,HZ-MS4A,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
710030,HZ-SK2,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a573c5,N450T,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
440571,OE-IMZ,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
896268,A6-FLH,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
44061f,OE-LAI,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
44054c,OE-IZK,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
0d09de,XA-ZPS,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
300575,I-XPRA,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
44094b,OE-ITE,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
4bc8a3,TC-REC,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a5730d,N450KR,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
762bf4,J-756,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
ab3c00,N823A,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a4bcd8,N404PX,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
440857,OE-ILE,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a80ade,N617XT,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
43ea61,M-ABRJ,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
7809fe,B-8263,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
780077,B-8291,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
896242,A6-AZH,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
710022,HZ-MS4C,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a57281,N450EA,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
5000e9,T7-LFZ,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
43e81e,M-YGLK,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
45860d,OY-APM,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
43ea41,M-MAEE,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
4844b1,P4-BFL,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
adc30c,N986SP,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
7103ba,HZ-SK5,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
484352,P4-MVP,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
78094e,B-8250,Gulfstream,Gulfstream Aerospace G450,Large,Rolls-Royce,Tay 611-8C,2
a4bfcb,N405GA,Gulfstream,Gulfstream Aerospace G500,Large,Pratt & Whitney Canada,PW814GA,2
e48f71,PR-NOC,Gulfstream,Gulfstream Aerospace G500,Large,Pratt & Whitney Canada,PW814GA,2
a898fc,N653MK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
49d39d,OK-JMD,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
440869,OE-LCY,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3004c7,I-ADVD,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4850bb,P4-GVV,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
1427db,RA-10203,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780bc1,B-8292,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4ac96c,SE-RKL,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
300635,I-DELO,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
78023f,B-KCK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
600806,4K-AI06,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
42413c,VP-CHI,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780fbe,B-3988,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
add3d1,N990NB,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
440652,OE-ISN,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
0d02f1,XA-ATL,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
469d4a,SX-GJJ,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4001ca,VP-CVT,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
7101f2,HZ-ARK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
7809c4,B-8269,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
424086,VP-BBO,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
491165,CS-DKE,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
06804e,5X-UGF,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
500091,T7-ARG,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
7808d8,B-8260,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
43e7fa,M-IPHS,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780a1a,B-HVP,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
adcd5e,N989JC,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
e48cbd,PR-GMV,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780979,B-8259,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4bad07,TC-KHG,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780b4d,B-8275,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780926,B-8255,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
49d306,OK-KKF,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4065a6,G-GRZD,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
710254,HZ-SK6,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4ac899,SE-RDY,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a7e186,N607CV,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
8005b9,VT-BRS,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
48d961,0002,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
70c0b4,A4O-AE,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a708e6,N552X,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
424917,VQ-BGN,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780c5a,B-8302,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4247ac,VP-CMD,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
49d04e,OK-VPI,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
40007f,VP-CVK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780956,B-8258,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4b822d,09-001,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a00386,N10MZ,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
48d960,0001,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4241c7,VP-CTE,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780d3c,B-8309,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3c5265,D-ADSE,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a7624b,N575PK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
44054e,OE-IZM,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
adf0d9,N998FA,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
896495,A6-YMA,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
70c0b3,A4O-AD,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
440674,OE-LPN,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3c0b6d,D-ATIM,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
424090,VP-BLW,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
1427da,RA-10202,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780bba,B-8306,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a35ae2,N315RG,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
48412b,P4-BFY,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3c0f31,D-AUTO,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
71c200,HL8200,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a694aa,N523GA,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4b8681,TC-ATA,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
424749,VP-CNP,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
adcca3,N989AR,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4b8c4b,TC-CBK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3c506c,D-ADCL,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a8bcec,N662P,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
acb5ff,N918SM,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3c5192,D-ADLR,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780c12,B-8298,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
780705,B-8131,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a153d6,N185GA,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
ad81db,N97FT,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
300279,I-LUXO,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
43e97c,M-USIC,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
706048,9K-GFA,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
0d0773,XA-ZTK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4b9030,TC-DAP,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
78095b,B-8256,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a7887b,N585A,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
a31bec,N3PG,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4241b5,VP-CRO,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
3c694b,D-AJJK,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
78089d,B-8136,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
0aa004,8P-MSD,Gulfstream,Gulfstream Aerospace G550,Large,Rolls-Royce,BR710,2
4a822a,102005,Gulfstream,Gulfstream Aerospace G550 TP-102D,Large,Rolls-Royce,BR710,2
a90b3f,N682GD,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
8964c4,A6-MAF,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
43eada,M-OVIE,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
a2c105,N277FL,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
424316,VP-BZF,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
89407f,A9C-BAH,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
43e759,M-VITA,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
600bc4,4K-AI88,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4d213f,9H-SSK,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4d023a,LX-LXX,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
706203,9K-GGA,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
706053,9K-GGB,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
43ea36,M-INSK,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
345094,EC-MHZ,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
3c19a5,D-AYSM,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4241f2,VP-CKB,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
706055,9K-GGD,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
440998,OE-LUC,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
424408,VQ-BAH,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
424757,VP-CTS,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
acc647,N922H,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4242f9,VP-BMP,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
885a6b,HS-VSK,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4241d8,VP-CZA,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
43eaa6,M-SHEF,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
1427dc,RA-10204,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
424244,VP-BLF,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4d214e,9H-LZM,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
42476e,VP-CVI,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
344488,EC-LYK,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4d0225,LX-GVI,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
42479b,VP-CJR,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
1427dd,RA-10205,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
42476c,VP-CZB,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
706054,9K-GGC,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
440730,OE-LZM,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
4247a0,VP-CPG,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
345241,EC-MLR,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
424765,VP-CGN,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
424238,VP-BBF,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
a38566,N326JD,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
43e9ce,M-USIK,Gulfstream,Gulfstream Aerospace G650,Large,Rolls-Royce,BR725,2
3c14cf,D-AWWW,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
71c299,HL8299,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
4247a5,VP-CVA,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
e4928d,PP-ADZ,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
06a1c6,A7-CGA,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
a88d51,N650GA,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
4247aa,VP-CER,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
a83846,N629GD,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
06a1c7,A7-CGB,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
780a9a,B-KEY,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
4850b0,P4-GVI,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
4247b0,VP-CZC,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
adf1a2,N998PB,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
42479a,VP-CKL,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
4243fd,VQ-BNZ,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
abc549,N858CG,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
adf64f,N999YY,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
adc995,N988HK,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
8990f9,B-99988,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
a88e00,N650PA,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
424782,VP-CCW,Gulfstream,Gulfstream Aerospace G650 ER,Large,Rolls-Royce,BR725,2
